kpp,id,review
KPP Pratama Jakarta Cengkareng,0,"FJ Soekahar
4 reviewsÂ·3 photos
4 months ago
Helpful,  friendly.
1"
KPP Pratama Jakarta Cengkareng,1,"prisma ambara
Local GuideÂ·117 reviewsÂ·362 photos
9 months ago
Good service excellence
Like"
KPP Pratama Jakarta Cengkareng,2,"Ronald Stevanus Susanto
Local GuideÂ·121 reviewsÂ·1,684 photos
3 years ago
Good
1"
KPP Pratama Jakarta Cengkareng,3,"Lita Nisa
1 review
9 months ago
Good
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,4,"Edwin Fenets
2 reviewsÂ·1 photo
9 months ago
Amazing
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,5,"A.Fahrurrozi Channel
2 reviews
5 years ago
So happy
Like"
KPP Pratama Jakarta Cengkareng,6,"edi junaedi
Local GuideÂ·717 reviewsÂ·495 photos
2 years ago
ok
Like"
KPP Pratama Jakarta Cengkareng,7,"g dahana
Local GuideÂ·17 reviewsÂ·53 photos
2 years ago
Nice
Like"
KPP Pratama Jakarta Cengkareng,8,"Titik Kelana
Local GuideÂ·114 reviewsÂ·1,796 photos
2 years ago



(Translated by Google) The service is a bit long, not as usual, maybe because many employees leave at the end of the year. For seating / waiting room WP and other facilities are sufficient. The distribution of counters is per problem / WP â€¦More
Like"
KPP Pratama Jakarta Cengkareng,9,"hendri kristiyanto
Local GuideÂ·524 reviewsÂ·2,711 photos
2 years ago









(Translated by Google) In my opinion the service is good, especially during peak times when residents want to report the SPT, here assisted by street vendors from the University and High School â€¦More
3"
KPP Pratama Jakarta Cengkareng,11,"Asiara Subhan
Local GuideÂ·166 reviewsÂ·496 photos
3 years ago













(Translated by Google) This place is comfortable and the people are friendly, all the service is good and fast ..
The prayer place is also good. â€¦More
4"
KPP Pratama Jakarta Cengkareng,12,"Asima Maharani Putri
3 reviews
9 months ago



(Translated by Google) The service directing officer is friendly, the counter guard lady is also good, she explains very patiently. If you want to come, you have to book a queue first, please visit.pajak.go.id, luckily ask the medical staff â€¦More
3
Response from the owner9 months ago
(Translated by Google) Thank you

(Original)
Terima kasih"
KPP Pratama Jakarta Cengkareng,13,"Ratna Wati
1 review
5 months ago



(Translated by Google) Very good and fast service, thank you Sis Fariha

(Original) â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,14,"Kusnandar Dodi
3 reviews
a year ago























(Translated by Google) Tax services by the gentlemen who serve at counter A, in my opinion, are not feasible. â€¦More
1"
KPP Pratama Jakarta Cengkareng,15,"Samuel Liputra
Local GuideÂ·1,431 reviewsÂ·11,513 photos
5 years ago



(Translated by Google) Good place ... a welcoming and friendly place for tax receipts â€¦More
1"
KPP Pratama Jakarta Cengkareng,16,"A Google User
2 reviews
9 months ago



(Translated by Google) The service is quite satisfactory and served by professional officers. Suggest that the place to meet/consult be made into a separate room to make it more comfortable â€¦More
3
Response from the owner5 months ago
(Translated by Google) Thank you for your feedback and suggestions. We will consider the suggestion for better service ğŸ™ğŸ˜Š â€¦More"
KPP Pratama Jakarta Cengkareng,17,"Arif Tan
Local GuideÂ·16 reviewsÂ·8 photos
6 months ago



(Translated by Google) Clean, good service, only the system is still slow...

(Original) â€¦More
1
Response from the owner5 months ago
(Translated by Google) Thank you for your input. We will continue to strive to improve the quality of our services. Thank you ğŸ™ . â€¦More"
KPP Pratama Jakarta Cengkareng,18,"Achmad Fadli
4 reviews
8 months ago



(Translated by Google) When they arrived at the Cengkareng KPP office, they were given a good welcome from the parking attendants, information officers and tax class officers who were very satisfied with their services. â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response. I hope you are satisfied with our service ğŸ™ğŸ˜Š â€¦More"
KPP Pratama Jakarta Cengkareng,19,"Helena Ayu
2 reviews
9 months ago



(Translated by Google) The service is good, the staff is also friendly. I find it helpful to take care of my tax obligations here. Thank you kpp pratama jakarta cengkareng ğŸ˜ŠğŸ™ğŸ» â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Same with sis ğŸ™ğŸ˜Š

(Original)
Sama sama kak ğŸ™ğŸ˜Š"
KPP Pratama Jakarta Cengkareng,20,"Tantria Kusumawardhani
1 review
9 months ago



(Translated by Google) The service provided is good, the staff is friendly and patient in answering questions that I don't understand â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,22,"kpp cengkareng
1 review
a year ago









(Translated by Google) During a pandemic, every visit to the Kpp must register online on the tax visit website.
Agency service telegram (chat only): 085694026661 â€¦More
3"
KPP Pratama Jakarta Cengkareng,23,"pudji rahardjo
2 reviews
a year ago













(Translated by Google) good, those who work here are relaxed ...
employees don't smile.
those who do not understand the opening are guided instead of dictation. â€¦More
7"
KPP Pratama Jakarta Cengkareng,24,"Fina Shintya Dewi
2 reviews
a year ago



(Translated by Google) Government service office but there is no courtesy in serving the community. He spoke harshly, fiercely, snapped in a high tone. Bad service. It should protect the community and be friendly. It's quite the opposite. â€¦More
7"
KPP Pratama Jakarta Cengkareng,25,"Ong Sammi
Local GuideÂ·759 reviewsÂ·4,048 photos
a year ago



(Translated by Google) A tax office with appropriate services sop and well implementing health protocols. â€¦More
Like
Response from the ownera year ago
(Translated by Google) Hello Tax Friends
Thank you for the review
Stick to 3M and adhere to health protocols, yes ğŸ™ â€¦More"
KPP Pratama Jakarta Cengkareng,26,"alexandreia Shella
5 reviews
a year ago



(Translated by Google) it's useless there are so many people at the KPP but no one can work. We, the people, want to solve the tax problem but are made to go round and round, throwing it here and there. it's useless you get paid, you can't â€¦More
9
Response from the ownera year ago
(Translated by Google) Hello Sis Alexandreia, apologize for the inconvenience,
Come to Kpp for the need to take care of what sis?
Last time telegram chat with us, there was no reply whatsoever so we consider â€¦More"
KPP Pratama Jakarta Cengkareng,27,"Tiara Puspitasari
2 reviews
8 months ago



(Translated by Google) Directions in reporting such as are very easy to understand, very well assisted by officers. ğŸ˜ â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,28,"Octavia Naibaho
2 reviews
9 months ago



(Translated by Google) Very satisfying service. The staff is friendly and responsive to the needs of WP â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,29,"Rosa Kristiani
3 reviews
3 years ago



(Translated by Google) In my opinion, the employees lack coordination. When I want to reprint npwp, it is directed to queue at the counter with lots of queues. As soon as it was my turn, the officer immediately directed inside. In addition, â€¦More
3"
KPP Pratama Jakarta Cengkareng,30,"Deasy Faradhina
14 reviews
a year ago



(Translated by Google) Ladies and gentlemen who guard the door are kind and polite to help ğŸ‘ ,, But the officers inside are jutek and songong giving explanations, if not patient ğŸ‘ â€¦More
3"
KPP Pratama Jakarta Cengkareng,31,"SYAIFUL ADIPURNAMA
1 reviewÂ·2 photos
a year ago



(Translated by Google) asked to register the queue online, turn to register only to open 3 days in the future, the date is full, the tax office is the worst in my opinion â€¦More
5"
KPP Pratama Jakarta Cengkareng,33,"Snatches of Memory
Local GuideÂ·13 reviewsÂ·40 photos
3 years ago



(Translated by Google) It's difficult because you have to register online first

(Original) â€¦More
Like"
KPP Pratama Jakarta Cengkareng,34,"Muhamad Mustakim
Local GuideÂ·43 reviewsÂ·4 photos
a year ago



(Translated by Google) Reviews For the service too lousy for tax matters to consumers, the place to fill out the form is also not feasible. We are obedient and taxpayers, you are paid from taxes at least excellent service is shown â€¦More
6"
KPP Pratama Jakarta Cengkareng,35,"Lia Hikmatulmaula
1 review
8 months ago



(Translated by Google) DITLP NEVER APPROVED BUSY IT IS WONDERFUL. THIS PHONE IS NOT TURNING ON WHAT'S WHAT THE HELL â€¦More
1
Response from the owner8 months ago
(Translated by Google) Good afternoon, sorry for the inconvenience ğŸ™

You can call this number, bro (021) 5419419, (021) 5401737, (021) 5402764 â€¦More"
KPP Pratama Jakarta Cengkareng,36,"atmia ningsih
Local GuideÂ·29 reviewsÂ·3 photos
9 months ago





(Translated by Google) The service is good, friendly and fast
Anyway, satisfied with the service â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,37,"fernando huang
4 reviewsÂ·2 photos
9 months ago



(Translated by Google) The service is very professional and friendly. Greatly helped. Thank you Mr. Mahendra. ğŸ™ğŸ™ğŸ™ â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you again sis ğŸ™ .

(Original)
Terima kasih kembali kak ğŸ™ğŸ˜Š"
KPP Pratama Jakarta Cengkareng,38,"Yohanes Iyon
2 reviews
9 months ago



(Translated by Google) Not on time. Until 8.15 still no one is serving

(Original) â€¦More
1
Response from the owner5 months ago
(Translated by Google) Thank you for your input. We will always try to improve our service ğŸ™ğŸ˜Š â€¦More"
KPP Pratama Jakarta Cengkareng,39,"hermawan eti
Local GuideÂ·26 reviewsÂ·3 photos
2 years ago



(Translated by Google) The service was unsatisfactory, queuing for a long time I was already called by PB because I was refused on the grounds that the input was long, I deplored the words of the officers who were on duty today Tuesday, â€¦More
4"
KPP Pratama Jakarta Cengkareng,40,"Adi Acik
Local GuideÂ·8 reviewsÂ·43 photos
2 years ago























(Translated by Google) I made a body NPWP on 18 September 2014 not yet reached the address until now. â€¦More
3"
KPP Pratama Jakarta Cengkareng,41,"Aldi Yansah
2 reviews
a year ago



(Translated by Google) I registered that the online NPWP has been approved. But I'm confused about taking the card. What are the preparations to bring, please ask for the information? â€¦More
Like"
KPP Pratama Jakarta Cengkareng,42,"Silvi Lutfiah
Local GuideÂ·78 reviewsÂ·2 photos
3 years ago



(Translated by Google) I just wanted to make NPWP in really difficult, the officers were fierce, not friendly, they asked nicely, they answered snaps. He said that Indonesian citizens must obey taxes, it is their turn to obey taxes, instead â€¦More
8"
KPP Pratama Jakarta Cengkareng,44,"Yiyin Yuniarti
1 review
2 years ago







(Translated by Google) I registered at KPP Cilacap, when I was having problems with digital certificates, I came to Cengkareng KPP today. 26 Dec 2019, because in a state of vacation â€¦More
2"
KPP Pratama Jakarta Cengkareng,45,"Impor I
7 reviews
2 years ago



(Translated by Google) if you want to take the NPWP, how can you help me? the whatsap kpp number mentioned on the answering machine is not registered, how can I get help from the service. thank you â€¦More
3"
KPP Pratama Jakarta Cengkareng,46,"Ido Genesio
Local GuideÂ·73 reviewsÂ·34 photos
5 years ago



(Translated by Google) Very very bad. There are only 1 employee serving hundreds of people. Customers queue for 3 hours. Really unprofessional. The good head is replaced because it is incompetent. â€¦More
8"
KPP Pratama Jakarta Cengkareng,47,"Ayi Aisyah
1 review
2 years ago









(Translated by Google) The working hours are really awesome.
It is written on the web at 8. Until half past 9 there is no service.
Please fix it. â€¦More
1"
KPP Pratama Jakarta Cengkareng,48,"Genis AR
1 review
9 months ago



(Translated by Google) Thank God, on the edge of the toll road, you can still access it from Depok. Success Cengkareng can! â€¦More
Like"
KPP Pratama Jakarta Cengkareng,49,"dewi pelangi
1 review
8 months ago



(Translated by Google) Good, friendly and fast service ğŸ‘ğŸ™‚

(Original) â€¦More
1"
KPP Pratama Jakarta Cengkareng,50,"3309 teluk gong
1 review
a year ago



(Translated by Google) operator services that always pass the conversation where the ending is always closed during the extension transition, please improve the service as best as possible â€¦More
6"
KPP Pratama Jakarta Cengkareng,51,"Ahmad Jayadi
2 reviews
2 years ago



(Translated by Google) It was past break time but the npwp service counter was not available yet. In fact, he said the break until 13:00. It was past 30 minutes and it hadn't opened yet ... not on time .. â€¦More
5"
KPP Pratama Jakarta Cengkareng,52,"kurnia awaliyah
10 reviews
a year ago



(Translated by Google) On google info tto 16.00 right at 15.00 ttp, please give me the correct info â€¦More
2"
KPP Pratama Jakarta Cengkareng,53,"Shafira Mutiara
1 review
9 months ago



(Translated by Google) service has been better and very helpful.

(Original) â€¦More
Like"
KPP Pratama Jakarta Cengkareng,55,"Ronah
4 reviewsÂ·1 photo
2 years ago



(Translated by Google) Want to ask Efin, it is clear that I have to come to the tax office, when I came, he even said that if he wanted to get it, Efin had to be online, wasn't it clear !!! â€¦More
6"
KPP Pratama Jakarta Cengkareng,56,"Maria Finsensia
6 reviewsÂ·7 photos
2 years ago



(Translated by Google) Old Service Istrhat before 12 o'clock until half past two long for the queue ticket attendant to get a bad ticket for the service â€¦More
7"
KPP Pratama Jakarta Cengkareng,57,"Ayuning Jagad
1 review
a year ago



(Translated by Google) Is it true during the pandemic the office is only open until 12 ... the problem is from the guard's info in front of it ... pleace response â€¦More
Like
Response from the ownera year ago
(Translated by Google) Hello Tax Friends
Service time starts every Monday-Friday at 08.00-16.00 WIB, Sis
Please take the online queue first via kunjung.pajak.go.id, Sis before coming to â€¦More"
KPP Pratama Jakarta Cengkareng,58,"Randi Law
Local GuideÂ·110 reviewsÂ·134 photos
a year ago



(Translated by Google) The service is very slow and the counters that serve only 2 of the many counters available. â€¦More
3"
KPP Pratama Jakarta Cengkareng,59,"Penginjil Akhir Zaman
1 review
8 months ago



(Translated by Google) Easy to understand and patient in teaching so you can understand quickly â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,60,"Fath Jihan
Local GuideÂ·53 reviewsÂ·27 photos
9 months ago



(Translated by Google) Fast service, friendly staff, easy flow

(Original) â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,61,"Ratu Fauziah
14 reviewsÂ·8 photos
2 years ago



(Translated by Google) How come it doesn't make on-line delivery yet, is it the NPWP card? Please give me an information, the problem is it's been almost a month or more â€¦More
3"
KPP Pratama Jakarta Cengkareng,62,"Nur Riyan
4 reviews
4 years ago



(Translated by Google) I have been calling for hours at a time when it's difficult to lift it, but the phone is on hold for a while, wait for almost half an hour or not to confirm what "", it's really bad. â€¦More
4"
KPP Pratama Jakarta Cengkareng,63,"Yenny Anggraini
7 reviewsÂ·17 photos
a year ago



(Translated by Google) THOSE WHO HAVE NOT EATED FOR 3 DAYS, JUTEK, SENSI, GALAK. IF LAPER EATS PACK DON'T BE ANGRY ANGRY UNTIL PEOPLE BEAT â€¦More
8"
KPP Pratama Jakarta Cengkareng,64,"Henkur Takayasa
4 reviews
9 months ago



(Translated by Google) The staff are friendly. The service is also efficient here â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,66,"Novi Nurmayanti
1 review
a year ago



(Translated by Google) Who looks after the receptionist at dpn Jutek + is really fierce (if the security guard is really friendly) â€¦More
3
Response from the ownera year ago
(Translated by Google) Hello Tax Friends
Sorry for the inconvenience
In the future, we will fix it, Sis â€¦More"
KPP Pratama Jakarta Cengkareng,67,"Netijen_ Netijen_
1 review
5 years ago



(Translated by Google) service is less friendly asking questions in may not have heard the term shame to ask astray on the road â€¦More
4"
KPP Pratama Jakarta Cengkareng,68,"hata tomiaki
8 reviewsÂ·11 photos
2 years ago



(Translated by Google) I'm a Japanese person, don't report corporate taxes, so there is a neneng mother in the helpdesk section helping me report taxes, teach me time and time again not to bother, until after reporting the tax â€¦More
2"
KPP Pratama Jakarta Cengkareng,69,"Maria Hutapea
11 reviews
5 years ago



(Translated by Google) No, there isn't anything that can be contacted, he said, 26th Sunday open, why was it closed today, actually where y right, it's worth the long trip â€¦More
5"
KPP Pratama Jakarta Cengkareng,70,"eygra araetha
1 review
9 months ago



(Translated by Google) Great service, friendly staff

(Original) â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sir/madam ğŸ™

(Original) â€¦More"
KPP Pratama Jakarta Cengkareng,71,"B Maulana
4 reviewsÂ·5 photos
a year ago



(Translated by Google) Blum is too satisfied with the service. Let's see soon ... â€¦More
3"
KPP Pratama Jakarta Cengkareng,72,"Nur Azizah
4 reviews
a year ago



(Translated by Google) I want to ask if the KPP tax office is open at the time of new normal like this, because I want to make a NPWP â€¦More
Like"
KPP Pratama Jakarta Cengkareng,73,"Heni Juhaeni
1 review
8 months ago



(Translated by Google) Tax class service is friendly and easy to understand

(Original) â€¦More
1"
KPP Pratama Jakarta Cengkareng,74,"Bin Alwahid
1 review
2 years ago



(Translated by Google) Overall, the service in this office is good. Even though I am not WP Cengkareng, I am still served by the consultation section well. Tp KPP Cengkareng. â€¦More
Like"
KPP Pratama Jakarta Cengkareng,75,"Nurullfah agustin
1 review
3 years ago



(Translated by Google) please, the receptionist is really arrogant. I can't really smile, astagfirullah 3 times to the bitchy tax office â€¦More
4"
KPP Pratama Jakarta Cengkareng,77,"martin andio
1 review
6 years ago



(Translated by Google) It's hard to call the tax office! How do people pay taxes properly! And all there is no need for a tax office! So no one will contact! â€¦More
7"
KPP Pratama Jakarta Cengkareng,78,"moelyadi thajib
2 reviews
4 years ago



(Translated by Google) tel many times finally lifted, connect to the operator continue to be connected to the relevant section ... after that, listen to the music ting tong ting tong course ... â€¦More
7"
KPP Pratama Jakarta Cengkareng,79,"HM Hasanudin
Local GuideÂ·73 reviewsÂ·112 photos
3 years ago







(Translated by Google) Large parking area
And the fathers who guard the parking lot don't want to accept a penny.
Salute ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ â€¦More
2"
KPP Pratama Jakarta Cengkareng,80,"Maulana Akbar
3 reviews
4 years ago



(Translated by Google) Very disappointing, the reception system was disorganized and the waiter was very slow, and not as effective as in his vision â€¦More
4"
KPP Pratama Jakarta Cengkareng,81,"desyola sukma
1 reviewÂ·2 photos
3 years ago



(Translated by Google) No. Tel. appropriate but never lifted. In giving another telephone number, the same as tax, but even wrongly dialed ... hadeehh â€¦More
3"
KPP Pratama Jakarta Cengkareng,82,"gak jadi
1 review
9 months ago



(Translated by Google) the toilet is really bad, inhumane.

(Original) â€¦More
2
Response from the owner5 months ago
(Translated by Google) Thank you for your input. We will always try to improve our service ğŸ™ğŸ˜Š â€¦More"
KPP Pratama Jakarta Cengkareng,83,"Ditanti Oktaviani
2 reviews
9 months ago



(Translated by Google) Very good chat response, very helpfulğŸ™

(Original) â€¦More
Like
Response from the owner5 months ago
(Translated by Google) Thank you for your response sis ğŸ™

(Original) â€¦More"
